specie_lat,specie_it,Valori,IUCN
"Coenagrion mercuriale (Charpentier, 1840)",Agrion di Mercurio,2,Vulnerabile
"Egretta  alba (Linnaeus, 1758)",Airone bianco maggiore,3,None
"Ardea cinerea Linnaeus, 1758",Airone cenerino,2,None
"Bubulcus ibis  (Linnaeus, 1758)",Airone guardabuoi,2,None
"Ardea purpurea Linnaeus, 1766",Airone rosso,3,None
"Egretta gularis (Bosc, 1792)",Airone schistaceo,2,None
"Circus pygargus (Linnaeus, 1758)",Albanella minore,5,None
"Circus macrourus (Gmelin, 1771)",Albanella pallida,5,None
"Circus cyaneus (Linnaeus, 1766)",Albanella reale,5,None
"Tringa stagnatilis (Bechstein, 1803)",Albastrello,3,None
"Diomedea exulans Linnaeus, 1758",Albatros urlatore,3,None
"Alburnus albidus (Costa, 1838)",Alborella meridionale,3,Vulnerabile
"Algyroides nigropunctatus (Duméril & Bibron, 1839)",Algiroide magnifico,2,None
"Algyroides fitzingeri (Wiegmann, 1834)",Algiroide nano,3,None
"Strix aluco Linnaeus, 1758",Allocco,4,None
"Strix uralensis Pallas, 1771",Allocco degli Urali,5,None
"Alauda arvensis (Linnaeus, 1758)",Allodola,3,None
"Alaemon alaudipes (Desfontaines, 1748)",Allodola beccocurvo,2,None
"Chersophilus duponti (Vieillot, 1820)",Allodola del Dupont,3,None
"Ammomanes cincturus (Gould, 1812)",Allodola del deserto minore,2,None
"Eremophila alpestris (Linnaeus, 1758)",Allodola golagialla,2,None
"Alosa alosa (Linnaeus, 1758)",Alosa,3,Dati insufficienti
"Anas crecca Linnaeus, 1758",Alzavola,4,None
"Anas formosa Georgi, 1775",Alzavola asiatica,3,None
"Aix  galericulata (Linnaeus, 1758)",Anatra mandarina,3,None
"Marmaronetta  angustirostris (Ménétriés, 1832)",Anatra marmorizzata,4,None
"Aquila clanga Pallas, 1811",Aquila anatraia maggiore,5,Vulnerabile
"Aquila pomarina Brehm C.L.,1831",Aquila anatraia minore,5,None
"Hieraaetus fasciatus (Vieillot, 1822)",Aquila del Bonelli,5,None
"Haliaeetus albicilla (Linnaeus, 1758)",Aquila di mare,5,None
"Aquila heliaca Savigny, 1809",Aquila imperiale,5,None
"Hieraaetus pennatus (Gmelin, 1788)",Aquila minore,5,None
"Aquila rapax (Temminck, 1828)",Aquila rapace,4,None
"Aquila chrysaetos (Linnaeus, 1758)",Aquila reale,5,None
"Palinurus elephas (Fabricius, 1787)",Aragosta,1,None
"Otus scops (Linnaeus, 1758)",Assiolo,4,None
"Homarus gammarus (Linnaeus, 1758)",Astice,1,None
"Astacus astacus (Linnaeus, 1758)",Astice,2,Vulnerabile
"Accipiter gentilis (Linnaeus, 1758)",Astore,4,None
Accipiter gentilis  arrigonii,Astore ss. di Sardegna e Corsica,5,None
"Lanius senator Linnaeus, 1758",Averla capirossa,2,None
"Lanius minor Gmelin, 1788",Averla cenerina,3,None
"Lanius excubitor Linnaeus, 1758",Averla maggiore,2,None
"Lanius collurio Linnaeus, 1758",Averla piccola,3,None
"Recurvirostra avosetta  Linnaeus, 1758",Avocetta,4,None
"Aegypius monachus (Linnaeus, 1766)",Avvoltoio monaco,5,"A minor rischio, Quasi a rischio"
"Balaenoptera physalus (Linnaeus, 1758)  ",Balenottera comune,4,Minacciato
"Balaenoptera acutorostrata Lacépède, 1804",Balenottera minore,4,"A minor rischio, Quasi a rischio"
"Delichon urbica (Linnaeus, 1758)",Balestruccio,2,None
"Ficedula semitorquata (Homeyer, E., 1885)",Balia caucasica,4,None
"Ficedula albicollis Temminck, 1815",Balia dal collare,4,None
"Ficedula hypoleuca Pallas, 1764 ",Balia nera,3,None
"Motacilla alba  Linnaeus, 1758",Ballerina bianca,2,None
"Motacilla cinerea Tunstall, 1771",Ballerina gialla,2,None
"Tyto alba (Scopoli, 1769)",Barbagianni,4,None
"Barbastella barbastellus (Schreber, 1774) ",Barbastello,5,Vulnerabile
"Barbo plebejus (Bonaparte, 1839)",Barbo,3,"A minor rischio, Quasi a rischio"
"Barbus meridionalis Risso,1826",Barbo canino,3,None
"Panurus biarmicus Linnaeus, 1758",Basettino,2,None
"Scolopax rusticola Linnaeus, 1758",Beccaccia,4,None
"Haematopus ostralegus  Linnaeus, 1758",Beccaccia di mare,3,None
"Gallinago gallinago (Linnaeus, 1758)",Beccaccino,4,None
"Sylvia borin Boddaert, 1783",Beccafico,2,None
"Cisticola juncidis (Rafinesque, 1810)",Beccamoschino,2,None
"Sterna sandvicensis Latham, 1878",Beccapesci,3,None
"Bombycilla garrulus (Linnaeus, 1758)",Beccofrusone,2,None
"Puffinus gravis (O'Reilly, 1818)",Berta dell'Atlantico,2,None
"Bulweria bulwerii (Jardin & Selby, 1828)",Berta di Bulwer,3,None
"Bulweria fallax Jouanin, 1955",Berta di Jouanin,2,None
"Puffinus griseus (Gmelin, 1789)",Berta grigia,2,None
"Calonectris diomedea (Scopoli, 1769)",Berta maggiore,3,None
"Puffinus puffinus  (Brünnich, 1764) ",Berta minore,2,None
"Puffinus assimilis Gould, 1838",Berta minore fosca,3,None
"Coluber viridiflavus Lacépède, 1789",Biacco,2,None
"Circaetus gallicus (Gmelin, 1788)",Biancone,5,None
"Sylvia hortensis (Gmelin, 1789)",Bigia grossa,2,None
"Sylvia nisoria Bechstein, 1797",Bigia padovana,3,None
"Sylvia curruca Linnaeus, 1758",Bigiarella,2,None
"Dolichonyx oryzivorus (Linnaeus, 1758)",Bobolink,2,None
"Coregonus oxyrhynchus (Linnaeus, 1758)",Bondella,2,None
"Melanocorypha calandra (Linnaeus, 1766)",Calandra,3,None
"Melanocorypha bimaculata Ménétriés, 1832",Calandra  asiatica,2,None
"Melanocorypha leucoptera Pallas, 1811",Calandra  siberiana,2,None
"Melanocorypha yeltoniensis Forster, 1768",Calandra nera ,2,None
"Calandrella brachydactyla (Leisler, 1814)",Calandrella,3,None
"Anthus campestris  Linnaeus, 1758",Calandro,3,None
"Anthus novaeseelandiae Bechstein, 1805",Calandro maggiore,2,None
"Luscinia calliope Pallas, 1776",Calliope,2,None
"Chamaeleo chamaeleon (Linnaeus, 1758)",Camaleonte,3,None
"Rupicapra pyrenaica Bonaparte, 1845",Camoscio,0,"A minor rischio, Dipendenti dalla protezione"
"Rupicapra rupicapra (Linnaeus, 1758)  ",Camoscio alpino,3,None
Rupicapra pyrenaica ornata  *,Camoscio appenninico,6,None
"Anas strepera Linnaeus, 1758",Canapiglia,3,None
"Hippolais polyglotta (Vieillot, 1817)",Canapino,2,None
"Hippolais olivetorum Strickland, 1837",Canapino levantino,3,None
"Hippolais icterina Vieillot, 1817",Canapino maggiore,2,None
"Hippolais pallida (Hemprich & Ehrenberg, 1833)",Canapino pallido,2,None
"Acrocephalus scirpaceus Herman, 1804",Cannaiola,2,None
"Acrocephalus dumetorum Blyth, 1849",Cannaiola di Blit,2,None
"Acrocephalus palustris Bechstein, 1798",Cannaiola verdognola,2,None
"Acrocephalus arundinaceus Linnaeus, 1758",Cannareccione,2,None
"Sylvia atricapilla Linnaeus, 1758",Capinera,2,None
"Physeter catodon Linnaeus, 1758  ",Capodoglio,4,Vulnerabile
"Neophron  percnopterus (Linnaeus, 1758)",Capovaccaio,5,None
"Galerida cristata (Linnaeus, 1758)",Cappellaccia,2,None
"Capra hircus (Linnaeus, 1758)  ",Capra di Montecristo,1,None
Capra aegraegus aegraegus Erxleben 1777  ,Capra di Montecristo,1,None
"Capra aegraegus Erxleben, 1777  ",Capra selvatica,1,None
"Capreolus capreolus (Linnaeus, 1758)  ",Capriolo,1,None
"Carduelis carduelis (Linnaeus, 1758) ",Cardellino,2,None
"Tadorna ferruginea (Pallas, 1764)",Casarca,4,None
"Himantopus himantopus (Linnaeus, 1758)",Cavaliere d'Italia,4,None
"Hippocampus hippocampus (Linnaeus, 1758) ",Cavalluccio marino,1,Vulnerabile
"Hippocampus ramulosus Leach, 1814",Cavalluccio marino,1,None
"Leuciscus lucumonis Bianco, 1982",Cavedano dell'Ombrone,3,"A minor rischio, Quasi a rischio"
Cervus elaphus elaphus,Cervo,1,None
"Cervus elaphus Linnaeus, 1758  ",Cervo nobile,1,None
Cervus elaphus corsicanus   *,Cervo sardo,5,None
"Elaphe quatuorlineata (Lacépède, 1789)",Cervone,3,None
"Turdus pilaris Linnaeus, 1758",Cesena,2,None
"Turdus naumanni Temminck, 1820",Cesena di Naumann,2,None
"Alosa  fallax (Lacépède, 1803)",Cheppia,3,Dati insufficienti
"Helix pomatia Linnaeus, 1758",Chiocciola,2,None
"Numenius arquata (Linnaeus, 1758)",Chiurlo,4,None
"Numenius phaeopus (Linnaeus, 1758)",Chiurlo piccolo,4,None
"Numenius tenuirostris Vieillot, 1817",Chiurlottello,5,Gravemente minacciato
"Scyllarus arctus (Linnaeus, 1758)",Cicala di mare,1,None
"Scyllarides latus (Latreille,1803)",Cicala grande,2,None
"Scyllarus pygmaeus (Bate, 1888)",Cicala minore,1,None
"Ciconia ciconia (Linnaeus, 1758)",Cicogna bianca,4,None
"Ciconia nigra (Linnaeus, 1758)",Cicogna nera,5,None
"Cygnus columbianus (Ord, 1815)",Cigno minore,3,None
"Cygnus olor (Gmelin, 1789)",Cigno reale,4,None
"Cygnus cygnus (Linnaeus, 1758)",Cigno selvatico,4,None
"Parus palustris Linnaeus, 1758",Cincia bigia,2,None
"Parus montanus Conrad, 1827",Cincia bigia alpestre,2,None
"Parus cristatus Linnaeus, 1758",Cincia dal ciuffo,2,None
"Parus lugubris Temminck, 1820  ",Cincia dalmatina,2,None
"Parus ater Linnaeus, 1758",Cincia mora,2,None
"Parus major Linnaeus, 1758",Cinciallegra,2,None
"Parus caeruleus Linnaeus, 1758",Cinciarella,2,None
"Sus scrofa Linnaeus, 1758  ",Cinghiale,0,None
Sus scrofa meridionalis,Cinghiale ss. meridionale,2,None
"Pyirrhula pyirrhula (Linnaeus, 1758) ",Ciuffolotto,2,None
"Pinicola enucleator (Linnaeus, 1758) ",Ciuffolotto delle pinete,2,None
"Carpodacus erythrinus (Pallas, 1770)",Ciuffolotto scarlatto,2,None
"Athene noctua (Scopoli, 1769)",Civetta,4,None
"Aegolius funereus (Linnaeus, 1758)",Civetta capogrosso,5,None
"Glaucidium passerinum (Linnaeus, 1758)",Civetta nana,5,None
"Cobitis bilineata (Canestrini, 1865) ",Cobite,2,None
"Cobitis taenia Linnaeus, 1758 ",Cobite,2,None
"Sabanejewia larvata (De Filippi, 1859)",Cobite mascherato,3,"A minor rischio, Quasi a rischio"
"Tarsiger cyanurus Pallas, 1773",Codazzurro,2,None
"Aegithalos caudatus Linnaeus, 1758",Codibugnolo,2,None
"Phoenicurus phoenicurus Linnaeus, 1758",Codirosso,2,None
"Phoenicurus moussieri Olphe-Galliard, 1852",Codirosso algerino,2,None
"Phoenicurus ochrurus Gmellin, 1789",Codirosso spazzacamino,2,None
"Monticola saxatilis Linnaeus, 1766",Codirossone,2,None
"Anas acuta Linnaeus, 1758",Codone,4,None
"Kogia simus (Owen, 1866)",Cogia di Owen,4,None
"Colinus virginianus (Linnaeus, 1758)",Colino della Virginia,2,None
"Columba palumbus Linnaeus, 1758",Colombaccio,2,None
"Columba oenas Linnaeus, 1758",Colombella,3,None
"Elaphe scalaris (Schinz, 1822)",Colubro bilineato,1,None
"Coronella girondica (Daudin, 1803)",Colubro dai riccioli,1,None
"Macroprotodon cucullatus Geoffroy, 1827",Colubro dal cappuccio,1,None
"Coluber gemonensis (Laurenti, 1768)",Colubro dei Balcani,2,None
"Coluber hippocrepis Linnaeus, 1758 ",Colubro ferro di cavallo,2,None
"Malpolon monpessulanus (Hermann, 1804)",Colubro lacertino,1,None
"Elaphe situla (Linnaeus, 1758) ",Colubro leopardino,3,Dati insufficienti
"Coronella austriaca Laurenti, 1768",Colubro liscio,2,None
"Coluber najadum (Eichwald, 1831)",Colubro saetta,2,None
"Philomachus pugnax (Linnaeus, 1758)",Combattente,4,None
"Corallium rubrum (Linnaeus, 1758)",Corallo rosso,2,None
"Coregonus lavaretus (Linnaeus, 1758)",Coregone,2,Dati insufficienti
"Phalacrocorax carbo (Linnaeus, 1758)",Cormorano,2,None
"Charadrius asiaticus Pallas, 1773",Corriere asiatico,3,None
"Charadrius hiaticula Linnaeus, 1758",Corriere grosso,3,None
"Charadrius dubius Scopoli, 1786",Corriere piccolo,3,None
"Cursorius cursor (Latham, 1787)",Corrione biondo,3,None
"Sciaena umbra (Linnaeus, 1758) ",Corvina,1,None
"Corvus frugilegus  Linnaeus, 1758",Corvo,1,None
"Corvus corax  Linnaeus, 1758",Corvo imperiale,2,None
"Alectoris graeca (Meisner, 1804)",Coturnice,2,None
Alectoris graeca saxatilis,Coturnice ss. delle Alpi,1,None
Alectoris graeca whitaken,Coturnice ss. di Sicilia,1,None
"Gallinago media (Latham, 1787)",Croccolone,4,None
"Crocidura suaveolens (Pallas, 1811) ",Crocidura minore,2,None
"Crocidura russula (Hermann, 1780)",Crocidura rossiccia,2,None
"Crocidura sicula Miller, 1901",Crocidura siciliana,3,None
"Crocidura leucodon (Hermann, 1780)",Crocidura ventre bianco,2,None
"Loxia curvirostra Linnaeus, 1758",Crociere,2,None
"Loxia pytyopsittacus Borkhausen, 1793",Crociere delle pinete,2,None
"Loxia leucoptera Gmelin, 1789",Crociere fasciato,2,None
"Cuculus canorus Linnaeus, 1758",Cuculo,2,None
"Coccyzus americanus (Linnaeus, 1758)",Cuculo americano,2,None
"Coccyzus erythrophthalmus (Wilson, 1811)",Cuculo americano occhirossi,2,None
"Clamator glandarius (Linnaeus, 1758)",Cuculo dal ciuffo,2,None
"Oenanthe oenanthe Linnaeus, 1758",Culbianco,2,None
"Oenanthe isabellina Temminck, 1829",Culbianco isabellino,2,None
"Motacilla flava  Linnaeus, 1758",Cutrettola,2,None
"Motacilla citreola Pallas, 1776",Cutrettola testagialla orientale,2,None
"Dama dama (Linnaeus, 1758)  ",Daino,1,None
"Anthropoides virgo (Linnaeus, 1758)",Damigella di Numidia,4,None
"Pholas dactylus Linnaeus, 1758",Dattero bianco,1,None
"Lithophaga lithophaga (Linnaeus, 1758) ",Dattero di mare,2,None
"Delphinus delphis Linnaeus, 1758  ",Delfino comune,4,None
"Mobula mobular (Bonnaterre,1788)",Diavolo di mare,1,Vulnerabile
"Discoglossus pictus Otth, 1837",Discoglosso dipinto,2,None
"Discoglossus sardus Tschudi, 1837",Discoglosso sardo,3,None
"Mustela nivalis Linnaeus, 1766 ",Donnola,2,None
"Dryomis nitedula (Pallas, 1779)",Driomio,3,"A minor rischio, Quasi a rischio"
"Somateria mollissima (Linnaeus, 1758)",Edredone,5,None
"Tonna galea (Linnaeus, 1758)",Elmo,1,None
"Mustela erminea Linnaeus, 1758 ",Ermellino,2,None
"Euproctus platycephalus (Gravenhorst, 1829)",Euprotto sardo,3,Gravemente minacciato
"Phasianus colchicus Linnaeus, 1758",Fagiano comune,3,None
"Tetrao tetrix  Linnaeus, 1758",Fagiano di monte,2,None
Tetrao tetrix  tetrix,Fagiano di monte ss. continentale,1,None
"Martes foina (Erxleben, 1777)",Faina,2,None
"Phalaropus fulicarius (Linnaeus, 1758)",Falaropo becco largo,3,None
"Phalaropus lobatus (Linnaeus, 1758)",Falaropo becco sottile,4,None
"Phalaropus tricolor (Veilott, 1819)",Falaropo di Wilson,3,None
"Falco vespertinus  Linnaeus, 1766",Falco cuculo,4,None
"Falco eleonorae Géné, 1834",Falco della regina,5,None
"Circus aeruginosus (Linnaeus, 1758) ",Falco di palude,5,None
"Pernis apivorus (Linnaeus, 1758)",Falco pecchiaiolo,5,None
"Pandion haliaetus (Linnaeus, 1758)",Falco pescatore,5,None
"Falco pelegrinoides Temminck, 1829  ",Falcone di Barberia,4,None
"Carduelis cannabina (Linnaeus, 1758) ",Fanello,2,None
"Carduelis flavirostris (Linnaeus, 1758) ",Fanello nordico,2,None
"Phoenicopterus ruber Linnaeus, 1758",Fenicottero,5,None
"Rhinolophus blasii Peters, 1866",Ferro di cavallo di Blasius,5,"A minor rischio, Quasi a rischio"
"Rhinolophus mehelyi Matschie, 1901",Ferro di cavallo di Mehely,5,Vulnerabile
"Rhinolophus euryale Blasius, 1853",Ferro di cavallo euriale,5,Vulnerabile
"Rhinolophus ferrumequinum (Schreber, 1774)",Ferro di cavallo maggiore,5,"A minor rischio, Dipendenti dalla protezione"
"Rhinolophus hipposideros (Bechstein, 1800)",Ferro di cavallo minore,5,Vulnerabile
"Regulus ignicapillus Temminck, 1820 ",Fiorrancino,2,None
"Anas penelope Linnaeus, 1758",Fischione,4,None
"Netta rufina (Pallas, 1773)",Fistione turco,4,None
"Monachus monachus   * (Hermann, 1779)",Foca monaca,7,Gravemente minacciato
"Fulica atra Linnaeus, 1758",Folaga,4,None
"Fulica cristata Gmelin, 1789",Folaga cornuta,3,None
"Acrocephalus schoenobaenus Linnaeus, 1758",Forapaglie,2,None
"Acrocephalus melanopogon (Temminck, 1823)",Forapaglie castagnolo,3,None
"Locustella naevia (Boddaert, 1783)",Forapaglie macchiettato,2,None
"Francolinus francolinus (Linnaeus, 1766)",Francolino,2,None
"Bonasa bonasia (Linnaeus, 1758)",Francolino di monte,4,None
"Sterna albifrons Pallas, 1764",Fraticello,4,None
"Charadrius alexandrinus Linnaeus, 1758",Fratino,3,None
"Fringilla coelebs Linnaeus, 1758",Fringuello,2,None
"Montifringilla nivalis (Linnaeus, 1766) ",Fringuello alpino,2,None
"Coccothraustes coccothraustes (Linnaeus, 1758) ",Frosone,2,None
"Lymnocryptes minimus (Brünnich, 1764) ",Frullino,4,None
"Fulmarus glacialis (Linnaeus, 1761)",Fulmaro,2,None
"Larus minutus Pallas, 1776",Gabbianello,2,None
"Larus ridibundus Linnaeus, 1766",Gabbiano comune,3,None
"Larus melanocephalus Temminck, 1820",Gabbiano corallino,5,None
"Larus audouinii Payraudeau, 1826",Gabbiano corso,5,"A minor rischio, Dipendenti dalla protezione"
"Larus glaucoides Meyer, 1822",Gabbiano d'Islanda,2,None
"Larus ichthyaetus Pallas, 1773",Gabbiano del Pallas,2,None
"Rhodostethia rosea (MacGillivray, 1824)",Gabbiano di Ross,2,None
"Larus sabini Sabine, 1818",Gabbiano di Sabine,2,None
"Pagophila eburnea (Phipps, 1774)",Gabbiano eburneo,2,None
"Larus hyperboreus Gunnerus, 1767",Gabbiano glauco,2,None
"Larus cachinnans Pallas, 1811",Gabbiano reale,3,None
"Larus argentatus Pontoppidan, 1763",Gabbiano reale nordico,2,None
"Larus genei Breme, 1839",Gabbiano roseo,5,None
"Rissa tridactyla (Linnaeus, 1758)",Gabbiano tridattilo,2,None
"Tetrax tetrax (Linnaeus, 1758)",Gallina prataiola,4,"A minor rischio, Quasi a rischio"
"Gallinula chloropus (Linnaeus, 1758)",Gallinella d'acqua,2,None
"Tetrao urogallus  Linnaeus, 1758",Gallo cedrone,5,None
"Calidris minuta (Leisler, 1812)",Gambecchio,3,None
"Limicola falcinellus (Pontoppidan, 1763)",Gambecchio frullino,3,None
"Calidris temminckii (Leisler, 1812)",Gambecchio nano,3,None
"Austropotamobius pallipes (Lereboullet, 1858)",Gambero di fiume,3,Vulnerabile
"Egretta garzetta (Linnaeus, 1766)",Garzetta,3,None
